repoName,granularity,clone_type,language,nb_fragment,repo,repoName_path,reposType,total_sloc,normalization_occs
CeNiN,Block,type 1,csharp,28,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438,0.019471488178025034
CeNiN,Block,type 2,csharp,10,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438,0.006954102920723227
CeNiN,Block,type 3,csharp,6,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438,0.004172461752433936
CeNiN,Function,type 1,csharp,8,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438,0.005563282336578581
CeNiN,Function,type 3,csharp,4,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438,0.0027816411682892906
ConvNetSharp,Block,type 1,csharp,480,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.02888086642599278
ConvNetSharp,Block,type 2,csharp,398,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.02394705174488568
ConvNetSharp,Block,type 3,csharp,388,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.023345367027677498
ConvNetSharp,Function,type 1,csharp,142,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.008543922984356198
ConvNetSharp,Function,type 2,csharp,256,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.015403128760529482
ConvNetSharp,Function,type 3,csharp,247,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620,0.014861612515042118
DeepDriver,Block,type 1,java,2333,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.07230745389741206
DeepDriver,Block,type 2,java,1433,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.04441345110801178
DeepDriver,Block,type 3,java,1084,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.033596776693011005
DeepDriver,Function,type 1,java,1163,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.036045250271191695
DeepDriver,Function,type 2,java,614,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.019029908569657524
DeepDriver,Function,type 3,java,547,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265,0.016953355028668834
FaceONNX,Block,type 1,csharp,247,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263,0.10914714980114892
FaceONNX,Block,type 2,csharp,16,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263,0.007070260715863898
FaceONNX,Block,type 3,csharp,32,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263,0.014140521431727796
FaceONNX,Function,type 1,csharp,202,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263,0.08926204153778171
FaceONNX,Function,type 3,csharp,27,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263,0.011931064958020326
