language,repo,repoName_path,reposType,total_sloc
csharp,ConvNetSharp,b-repositories/DL/csharp/ConvNetSharp,Deep Learning,16620
csharp,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467
csharp,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045
csharp,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353
csharp,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316
csharp,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593
csharp,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199
csharp,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751
csharp,CeNiN,b-repositories/DL/csharp/CeNiN,Deep Learning,1438
csharp,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088
csharp,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769
csharp,FaceONNX,b-repositories/DL/csharp/FaceONNX,Deep Learning,2263
csharp,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201
csharp,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454
csharp,EntityFramework.Extended,/tmpstore/bimus/b-repositories/trad/csharp/EntityFramework.Extended,Traditional,13096
csharp,LockstepFramework,/tmpstore/bimus/b-repositories/trad/csharp/LockstepFramework,Traditional,24733
csharp,AspectCore-Framework,/tmpstore/bimus/b-repositories/trad/csharp/AspectCore-Framework,Traditional,17316
csharp,Pomelo.EntityFrameworkCore.MySql,/tmpstore/bimus/b-repositories/trad/csharp/Pomelo.EntityFrameworkCore.MySql,Traditional,44115
csharp,aspnetboilerplate,/tmpstore/bimus/b-repositories/trad/csharp/aspnetboilerplate,Traditional,109493
csharp,MassTransit,/tmpstore/bimus/b-repositories/trad/csharp/MassTransit,Traditional,226522
csharp,shadowsocks-windows,/tmpstore/bimus/b-repositories/trad/csharp/shadowsocks-windows,Traditional,9111
csharp,PowerShell,/tmpstore/bimus/b-repositories/trad/csharp/PowerShell,Traditional,508504
csharp,ShareX,/tmpstore/bimus/b-repositories/trad/csharp/ShareX,Traditional,112019
csharp,ScreenToGif,/tmpstore/bimus/b-repositories/trad/csharp/ScreenToGif,Traditional,63092
csharp,Dapper,/tmpstore/bimus/b-repositories/trad/csharp/Dapper,Traditional,18031
csharp,Avalonia,/tmpstore/bimus/b-repositories/trad/csharp/Avalonia,Traditional,245432
csharp,jellyfin,/tmpstore/bimus/b-repositories/trad/csharp/jellyfin,Traditional,150776
csharp,efcore,/tmpstore/bimus/b-repositories/trad/csharp/efcore,Traditional,691019
java,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902
java,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172
java,DeepDriver,b-repositories/DL/java/DeepDriver,Deep Learning,32265
java,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195
java,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445
java,djl,b-repositories/DL/java/djl,Deep Learning,74161
java,,/tmpstore/bimus/b-repositories/trad/java/spring-framework,Traditional,699741
java,,/tmpstore/bimus/b-repositories/trad/java/framework,Traditional,437134
java,,/tmpstore/bimus/b-repositories/trad/java/okhttp,Traditional,37217
java,,/tmpstore/bimus/b-repositories/trad/java/retrofit,Traditional,26513
java,,/tmpstore/bimus/b-repositories/trad/java/dubbo,Traditional,174064
java,,/tmpstore/bimus/b-repositories/trad/java/MPAndroidChart,Traditional,25232
